trials.thisTrialN,trials.stepSize,trials.intensity,ready.keys,ready.rt,trials.response,resp.rt,date,frameRate,expName,participant,ori,
,,,up,2.5219022533,,,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
0,0.8,0.5,,,1,0.293773490418,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
1,0.8,0.0792446596231,,,1,0.347078758761,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
2,0.8,0.0125594321575,,,1,0.440625068862,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
3,0.8,0.00199053585277,,,1,0.427267735595,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
4,0.8,0.00031547867224,,,1,0.74755907941,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
5,0.8,5e-05,,,0,0.560629463953,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
6,0.8,0.00031547867224,,,0,0.680772111216,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
7,0.8,0.00199053585277,,,1,0.74750293333,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
8,0.8,0.00199053585277,,,1,0.774248389649,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
9,0.4,0.00199053585277,,,1,0.747565116622,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
10,0.4,0.000792446596231,,,0,0.74754066591,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
11,0.4,0.00199053585277,,,1,0.667428059818,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
12,0.4,0.00199053585277,,,1,0.613963107196,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
13,0.2,0.00199053585277,,,1,0.520624477215,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
14,0.2,0.00125594321575,,,1,0.507223977877,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
15,0.2,0.00125594321575,,,1,0.587397257958,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
16,0.2,0.00125594321575,,,1,0.574033283758,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
17,0.2,0.000792446596231,,,1,0.654054124217,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
18,0.2,0.000792446596231,,,0,0.547283601391,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
19,0.2,0.00125594321575,,,1,0.774145757031,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
20,0.2,0.00125594321575,,,0,0.827522264486,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
21,0.2,0.00199053585277,,,1,0.854328394793,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
22,0.2,0.00199053585277,,,1,0.493948146983,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
23,0.2,0.00199053585277,,,1,0.814251263362,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
24,0.2,0.00125594321575,,,0,0.80100441109,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
25,0.2,0.00199053585277,,,1,0.573965968836,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
26,0.2,0.00199053585277,,,1,0.587338998855,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
27,0.2,0.00199053585277,,,1,0.560631878838,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
28,0.2,0.00125594321575,,,1,0.680790222855,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
29,0.2,0.00125594321575,,,1,0.654141361941,2016_maj_19_1011,74.8742109223,psychophysicsStaircase,s_SIMON,10,
